T8	3	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-durability-seams
T9	1	a11y	accepted	1	worker-coder	gate-ok-attempt-1-a11y-residue
T10	1	tests	accepted	1	worker-coder	gate-ok-attempt-1-dead-code-removed
T11	1	tests	accepted	1	worker-coder	gate-ok-attempt-1-doc-only-asymmetry
T12	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-transfer-category-typing
T13	3	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-oracle-pass-dual-lane
T14	2	tests,second	accepted	2	worker-coder	gate-ok-attempt-2-judges-overrule-3-0-swap-gap-followup
T15	2	tests,second	accepted	2	worker-coder	gate-ok-attempt-2-real-dollars-and-css-fixed
T16	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-dual-lane-pass
T17	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-dual-lane-pass
T18	3	tests,a11y,second	accepted	3	worker-coder	gate-ok-attempt-3-dormant-redesign-dual-lane-pass
T12F	2	tests,second	accepted	2	worker-coder	gate-ok-tier2-attempt-2-hash-pinning-after-attempt1-dual-lane-fail
V1	3	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-oracle-pass-dual-lane
V2	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-dual-lane-pass
V3	1	tests	accepted	1	worker-coder	gate-ok-attempt-1-tier1-tests
W1	3	tests,a11y,second	accepted	3	worker-coder	gate-ok-tier3-attempt-3-oracle-pass-tri-lane
W2	3	tests,a11y,second	accepted	4	worker-coder	gate-ok-tier3-attempt-4-locale-pin-tri-lane
W3	1	tests,a11y	accepted	2	worker-coder	gate-ok-attempt-2-after-aria-label-fix
W4	3	tests,a11y,second	accepted	4	worker-coder	gate-ok-tier3-attempt-4-judges-overrule-3-0
X1	2	tests,second	pending	1	worker-coder	dispatched-2026-08-29
X2	2	tests,second	pending	1	worker-coder	dispatched-2026-08-29
X3	2	tests,second	pending	1	worker-coder	dispatched-2026-08-29
X4	1	tests	pending	1	worker-coder	dispatched-2026-08-29
X5	3	tests,second	pending	1	worker-coder	oracle-authoring-2026-08-29
