T8	3	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-durability-seams
T9	1	a11y	accepted	1	worker-coder	gate-ok-attempt-1-a11y-residue
T10	1	tests	accepted	1	worker-coder	gate-ok-attempt-1-dead-code-removed
T11	1	tests	accepted	1	worker-coder	gate-ok-attempt-1-doc-only-asymmetry
T12	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-transfer-category-typing
T13	3	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-oracle-pass-dual-lane
T14	2	tests,second	accepted	2	worker-coder	gate-ok-attempt-2-judges-overrule-3-0-swap-gap-followup
T15	2	tests,second	accepted	2	worker-coder	gate-ok-attempt-2-real-dollars-and-css-fixed
T16	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-dual-lane-pass
T17	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-dual-lane-pass
T18	3	tests,a11y,second	accepted	3	worker-coder	gate-ok-attempt-3-dormant-redesign-dual-lane-pass
T12F	2	tests,second	accepted	2	worker-coder	gate-ok-tier2-attempt-2-hash-pinning-after-attempt1-dual-lane-fail
V1	3	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-oracle-pass-dual-lane
V2	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-dual-lane-pass
V3	1	tests	accepted	1	worker-coder	gate-ok-attempt-1-tier1-tests
W1	3	tests,a11y,second	accepted	3	worker-coder	gate-ok-tier3-attempt-3-oracle-pass-tri-lane
W2	3	tests,a11y,second	accepted	4	worker-coder	gate-ok-tier3-attempt-4-locale-pin-tri-lane
W3	1	tests,a11y	accepted	2	worker-coder	gate-ok-attempt-2-after-aria-label-fix
W4	3	tests,a11y,second	accepted	4	worker-coder	gate-ok-tier3-attempt-4-judges-overrule-3-0
X1	2	tests,second	accepted	2	worker-coder	gate-ok-attempt-2-judges-overrule-3-0-comment-fix-to-lead
X2	2	tests,second	accepted	2	worker-coder	gate-ok-attempt-2-dual-lane-pass-seed-guard-fixed
X3	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-dual-lane-pass
X4	1	tests	accepted	2	worker-coder	gate-ok-attempt-2-content-shape-fallback
X5	3	tests,second	accepted	2	worker-coder	gate-ok-attempt-2-oracle-pass-dual-lane-after-resurrect-fix
X6	1	tests	accepted	1	worker-coder	gate-ok-attempt-1-both-contract-sides-pinned
X7	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-dual-lane-pass
X8	1	a11y	accepted	3	worker-coder	gate-ok-attempt-3-grep-complete-dark-sweep
Y1	2	tests,a11y,second	accepted	1	worker-coder	gate-ok-attempt-1-tri-lane-pass
Z1	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-two-lane-pass
Z2	2	tests,second	accepted	2	worker-coder	gate-ok-attempt-2-two-lane-pass
Z3	1	tests	accepted	1	worker-coder	gate-ok-attempt-1
Z4	1	tests	accepted	1	worker-coder	gate-ok-attempt-1
Z5	2	tests,second	accepted	2	worker-coder	gate-ok-attempt-2-two-lane-pass
Z6	1	a11y,tests	accepted	1	worker-coder	gate-ok-attempt-1
Z7	2	tests,second	accepted	1	worker-coder	gate-ok-attempt-1-two-lane-pass
HC1	3	tests,second	accepted	3	worker-coder	gate-ok-tier3-attempt-3-dual-lane-pass-10-mutation-matrix
SY1	3	tests,second	accepted	2	worker-coder	gate-ok-tier3-attempt-2-oracle-pass-dual-lane
SY2	2	tests,a11y,second	accepted	1	worker-coder	gate-ok-attempt-1-tri-lane-pass
SY4	2	tests,second	accepted	4	worker-coder	gate-ok-attempt-4-dual-lane-pass-chart-walk-merge-then-abs
SY3	1	tests	accepted	1	worker-coder	gate-ok-attempt-1-nil-merge-mutation-killed
DP1	3	tests,second	accepted	1	worker-coder	gate-ok-tier3-attempt-1-oracle-pass-dual-lane
DP2	1	tests	accepted	1	worker-local	gate-ok-attempt-1-mutation-verified
KD1	3	tests,a11y,second	accepted	4	worker-coder	gate-ok-tier3-attempt-4-oracle-pass-dual-lane-user-ruling-KD-2026-08-31a
ND1	3	tests,second	accepted	1	worker-coder	gate-ok-tier3-attempt-1-oracle-pass-dual-lane
ND2	1	tests	accepted	1	worker-coder	gate-ok-attempt-1-mutation-kills-verified
ND3	3	tests,second	accepted	2	worker-coder	gate-ok-tier3-attempt-2-after-2nd-lane-catch-and-glob-escalation
BF1	1	tests	accepted	1	worker-coder	gate-ok-attempt-1-ported-from-stale-T13-worktree
BF2	1	tests	accepted	1	lead	gate-ok-attempt-1-V3-promotion-of-F1-probe
CB1	3	tests,second	accepted	1	worker-coder	gate-ok-tier3-attempt-1-oracle-pass-dual-lane
CB2	3	tests,second	accepted	1	worker-coder	gate-ok-tier3-attempt-1-nine-sites-oracle-pass-dual-lane
CB3	3	tests,second	accepted	2	worker-coder	gate-ok-tier3-attempt-2-after-dual-lane-attempt1-fail
CB4	2	tests,second	accepted	1	worker-coder	gate-ok-tier2-attempt-1-dual-lane
CB5	2	tests,second	accepted	1	lead	gate-ok-tier2-attempt-1-dual-lane-lead-authored
CB6	2	tests,a11y	accepted	2	worker-coder	gate-ok-tier2-attempt-2-after-a11y-ring-catch
LB1	2	tests,second	accepted	3	worker-coder	gate-ok-tier2-attempt-3-after-T18-contract-rewrite
U1	1	a11y	accepted	1	worker-coder	gate-ok-tier1-attempt-1-after-scope-ruling-b-checker-clean
U2	2	a11y,second	accepted	1	worker-coder	gate-ok-tier2-attempt-1-dual-lane-first-attempt-clean
U3	2	a11y	accepted	1	worker-coder	gate-ok-tier2-attempt-1-a11y-first-attempt-clean
U4	2	a11y	accepted	1	worker-coder	gate-ok-tier2-attempt-1-a11y-first-attempt-clean
U5	3	tests,second	accepted	3	worker-coder	gate-ok-tier3-attempt-3-oracle-pass-dual-lane-after-two-second-FAILs
U6	3	a11y,tests,second	accepted	4	worker-coder	gate-ok-tier3-attempt-4-dual-lane-PASS-oracle11of11; reopened after worktree-loss recovery (ruling j)
U7	2	tests,a11y	accepted	3	worker-coder	gate-ok-tier2-attempt-3-dual-lane; a11y FAILs attempts 1(keyboard)+2(nested-interactive) drove contract rewrite ruling m
U8	2	tests,second	accepted	1	worker-coder	gate-ok-tier2-attempt-1-dual-lane
U9	1	a11y	accepted	1	worker-coder	gate-ok-tier1-attempt-1-a11y
U10	2	content,second	accepted	1	worker-coder	gate-ok-tier2-attempt-1-dual-lane-content+second
U11	2	tests,a11y	accepted	1	worker-coder	gate-ok-tier2-attempt-1-dual-lane-first-attempt-clean
U12	2	tests,a11y	accepted	2	worker-coder	gate-ok-tier2-attempt-2-dual-lane; a11y FAIL attempt-1 edit-error-stranding, fixed via ErrorAccountID (ruling n)
U13	2	tests,a11y	pending	0	-	phase0-draft-awaiting-tier-signoff
U14	3	tests,second	pending	0	-	phase0-draft-awaiting-tier-signoff
U15	2	a11y	pending	0	-	phase0-draft-awaiting-tier-signoff
OD1	2	tests,probe	accepted	1	lead	test-only-probe;live-prune-executed-2026-09-04-user-approved-25of25-bind
CB7	2	tests,second,a11y	accepted	3	worker-coder	gate-ok-tier2-attempt-3-after-second-lane-negzero-catch-at-attempt-2
CB8	2	tests,second	accepted	1	worker-coder	gate-ok-tier2-attempt-1-dual-lane
CB9	2	tests,second	accepted	2	lead	gate-ok-tier2-attempt-2-lead-authored-after-dual-lane-attempt1-fail
U7F	1	a11y	accepted	1	lead	gate-ok-tier1-attempt-1-a11y; live-verified buttons work all 4 pages; mutation-proven test
U7F2	1	a11y	accepted	1	lead	gate-ok-tier1-attempt-1-a11y; live date-edit auto-refresh verified
